"tau","penalty","RMSE_500","MAE_500","BIAS_500","RMSE_1000","MAE_1000","BIAS_1000"
0.25,"Belloni and Chernozhukov",0.1716,0.1325,-0.0716,0.0849,0.0683,0.0056
0.25,"5-fold Cross-Validation",0.172,0.1368,-0.0986,0.0995,0.0811,-0.0589
0.5,"Belloni and Chernozhukov",0.1273,0.0962,0.027,0.08,0.0556,0.0384
0.5,"5-fold Cross-Validation",0.1374,0.1032,-0.0384,0.0779,0.0536,-0.0236
0.75,"Belloni and Chernozhukov",0.1572,0.1272,0.0876,0.1142,0.0961,0.0839
0.75,"5-fold Cross-Validation",0.1526,0.1179,0.0286,0.0838,0.0677,0.0205
