"dataset_id","n","tau","alpha_hat_stochastic","alpha_hat_fixedcv","difference","n_alpha","n_success","n_failure"
1,500,0.1,-0.4,-0.4,0,41,41,0
1,500,0.5,0.9,0.8,-0.1,41,41,0
1,500,0.9,2.2,2.4,0.2,41,41,0
2,500,0.1,0,-0.1,-0.1,41,41,0
2,500,0.5,1,1,0,41,41,0
2,500,0.9,1.9,1.9,0,41,41,0
3,500,0.1,-0.1,0.2,0.3,41,41,0
3,500,0.5,1.2,1.2,0,41,41,0
3,500,0.9,2.3,2.3,0,41,41,0
